Category,Subcategory1,Subcategory2,Subcategory3,Attr_Name,Attr_Value,Url
Women,Western,Topwear,Tops & T-Shirts,Materials,Scuba,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=materials:Scuba&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Materials,Silk,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=materials:Silk&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Materials,Teddy,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=materials:Teddy&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Materials,Tulle,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=materials:Tulle&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Materials,Twill,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=materials:Twill&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Materials,Velour,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=materials:Velour&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Materials,Wool,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=materials:Wool&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Patterns,Color-Block,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=patterns:Color-block&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Patterns,Floral,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=patterns:Floral&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Patterns,Leopard-Print,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=patterns:Leopard-print&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Patterns,Patterned,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=patterns:Patterned&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Patterns,Snakeskin-Patterned,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=patterns:Snakeskin-patterned&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Patterns,Solid-Color,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=patterns:Solid-color&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Patterns,Striped,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=patterns:Striped&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Patterns,Zebra-Print,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=patterns:Zebra-print&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Asymmetric Neckline,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Asymmetric Neckline&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Ballerina Neckline,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Ballerina Neckline&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Boat Neck,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Boat Neck&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Cowl Neck,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Cowl Neck&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Crew-Neck,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Crew-neck&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Halterneck,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Halterneck&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Low-Cut Neckline,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Low-cut Neckline&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Mock Turtleneck,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Mock Turtleneck&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Plunge Neckline,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Plunge Neckline&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Round Neck,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Round Neck&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Square Neckline,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Square Neckline&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Sweetheart Neckline,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Sweetheart Neckline&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,Turtleneck,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:Turtleneck&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,NecklineStyles,V-Neck,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=necklineStyles:V-neck&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Brand,H&M,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=brandNames:H&M&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Functions,Breathable,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=functions:Breathable&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Functions,Moisture Wicking,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=functions:Moisture wicking&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Functions,Quick Dry,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=functions:Quick dry&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Functions,Reflective Details,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=functions:Reflective details&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Fits,Loose Fit,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=fits:Loose fit&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Fits,Muscle Fit,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=fits:Muscle fit&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Fits,Oversized,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=fits:Oversized&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Fits,Regular Fit,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=fits:Regular fit&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Fits,Relaxed Fit,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=fits:Relaxed fit&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Fits,Slim Fit,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=fits:Slim fit&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,WaistRises,High Waist,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=waistRises:High waist&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,Bodysuit,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:Bodysuit&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,Bustier,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:Bustier&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,Dress,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:Dress&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,Jacket,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:Jacket&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,Pants,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:Pants&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,Shirt,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:Shirt&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,Skirt,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:Skirt&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,T-Shirt,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:T-shirt&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,Top,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:Top&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,ProductTypes,Vest,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=productTypes:Vest&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,CustomerGroups,Woman,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=customerGroups:Woman&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Qualities,H&M Premium Selection,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=qualities:H&M Premium Selection&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Occasions,Christmas,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=occasions:Christmas&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Occasions,New Year'S Eve,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=occasions:New Year's Eve&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,AssortmentTypes,Clothing,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=assortmentTypes:Clothing&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,AgeGroups,Adult,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=ageGroups:Adult&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Concepts,Basics,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=concepts:BASICS&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Concepts,Divided,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=concepts:DIVIDED&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Concepts,Everyday Fashion,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=concepts:EVERYDAY FASHION&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Concepts,H&M Edition,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=concepts:H&M EDITION&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Concepts,H&M Move,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=concepts:H&M Move&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Concepts,H&M+,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=concepts:H&M+&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Concepts,Mama,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=concepts:MAMA&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Collection,H&M Studio Collection,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=collection:H&M Studio Collection&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Collection,H&M X Wicked,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=collection:H&M x Wicked&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Trendings,Animal Pattern,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=trendings:Animal pattern&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Trendings,Bohemian,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=trendings:Bohemian&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Trendings,Bows,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=trendings:Bows&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Trendings,Crocheted,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=trendings:Crocheted&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
Women,Western,Topwear,Tops & T-Shirts,Trendings,Embroidered,https://api.hm.com/search-services/v1/en_us/listing/resultpage?pageSource=PLP&page=2&sort=RELEVANCE&pageId=/ladies/shop-by-product/tops&page-size=36&categoryId=ladies_tops&facets=trendings:Embroidered&filters=sale:false||oldSale:false&touchPoint=DESKTOP&skipStockCheck=false
